Elburgo/Burgelu;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;65;100;S;10;;
Elburgo/Burgelu;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;15;8;15;65;100;NE;15;;
Elburgo/Burgelu;Provincia de Araba/Álava;jue. 14; ;Cubierto con lluvia escasa; ;55%;;8;17;8;17;60;100;N;5;;
Elciego;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;11°C;100%;;9;19;9;19;45;85;O;10;;
Elciego;Provincia de Araba/Álava;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;8°C;80%;1200;8;16;6;16;40;90;NO;5;;
Elciego;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;75%;1300;8;16;6;16;40;90;O;10;;
Elciego;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;15°C;0%;;8;16;6;16;40;90;C;0;;
Elciego;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;16;6;16;40;90;E;10;;
Elciego;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;6;23;6;23;35;80;E;30;50;
Elciego;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;6;23;6;23;35;80;E;30;50;
Elciego;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;30;90;E;30;70;
Elciego;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;24;10;24;30;90;E;30;70;
Elciego;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;10;15;10;15;75;95;E;10;;
Elciego;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;70%;;9;16;9;16;60;100;N;5;;
Elciego;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;35%;;9;20;9;20;50;100;O;5;;
Elvillar/Bilar;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;18;8;18;50;85;O;5;;
Elvillar/Bilar;Provincia de Araba/Álava;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;6°C;75%;1200;6;15;4;15;50;90;N;10;;
Elvillar/Bilar;Provincia de Araba/Álava;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;75%;1300;6;15;4;15;50;90;NO;10;;
Elvillar/Bilar;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;13°C;0%;;6;15;4;15;50;90;NE;5;;
Elvillar/Bilar;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;6;15;4;15;50;90;NE;10;;
Elvillar/Bilar;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;6;21;6;21;40;80;E;35;55;
Elvillar/Bilar;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;6;21;6;21;40;80;E;35;55;
Elvillar/Bilar;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;35;90;E;30;70;
Elvillar/Bilar;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;22;9;22;35;90;E;30;75;
Elvillar/Bilar;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;75;95;E;10;;
Elvillar/Bilar;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;60;100;N;5;;
Elvillar/Bilar;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;35%;;8;19;8;19;55;100;O;5;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;7;17;7;17;55;90;C;0;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;65%;1200;5;14;5;14;55;90;NE;5;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;sáb. 09;06–12 h;Nuboso con lluvia escasa;12°C;85%;1300;5;14;5;14;55;90;N;10;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;5;14;5;14;55;90;NE;10;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;5;14;55;90;C;0;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;3;21;3;21;45;85;SE;15;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;3;21;3;21;45;85;SE;20;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;23;9;23;35;85;SE;25;50;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;23;9;23;35;85;SE;25;55;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;70;100;S;5;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;15;8;15;65;100;NE;15;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;40%;;8;18;8;18;60;100;NE;5;;
Harana/Valle de Arana;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;6°C;95%;;6;15;6;15;60;85;NO;20;40;
Harana/Valle de Arana;Provincia de Araba/Álava;sáb. 09;00–06 h;Bruma;4°C;40%;1200;4;11;1;11;60;90;NO;15;;
Harana/Valle de Arana;Provincia de Araba/Álava;sáb. 09;06–12 h;Cubierto con lluvia escasa;10°C;65%;1300;4;11;1;11;60;90;NO;10;;
Harana/Valle de Arana;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;9°C;0%;;4;11;1;11;60;90;C;0;;
Harana/Valle de Arana;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;5°C;0%;;4;11;1;11;60;90;C;0;;
Harana/Valle de Arana;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;4;18;4;18;50;85;SE;25;50;
Harana/Valle de Arana;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;4;18;4;18;50;85;SE;25;55;
Harana/Valle de Arana;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;5%;;8;19;8;19;40;90;SE;30;80;
Harana/Valle de Arana;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;8;19;8;19;40;90;SE;30;80;
Harana/Valle de Arana;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;90%;;7;14;7;14;75;100;SE;15;;
Harana/Valle de Arana;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;12;7;12;75;100;N;15;;
Harana/Valle de Arana;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;40%;;7;16;7;16;60;100;N;5;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;7;18;7;18;55;90;NO;15;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;60%;1200;5;14;3;14;60;95;N;5;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;90%;1300;5;14;3;14;60;95;N;10;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;13°C;5%;;5;14;3;14;60;95;NE;10;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;3;14;60;95;SO;10;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;3;22;3;22;50;100;S;20;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;3;22;3;22;50;100;SE;20;45;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;40;90;SE;25;60;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;22;9;22;40;90;SE;30;65;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;75;100;S;10;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;75%;;7;15;7;15;70;100;NE;15;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;18;8;18;65;100;NE;5;;
Iruraiz-Gauna;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;17;7;17;60;90;NO;15;;
Iruraiz-Gauna;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;5;13;5;13;60;95;C;0;;
Iruraiz-Gauna;Provincia de Araba/Álava;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;90%;1300;5;13;5;13;60;95;NO;10;;
Iruraiz-Gauna;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;11°C;5%;;5;13;5;13;60;95;NE;5;;
Iruraiz-Gauna;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;5;13;60;95;C;0;;
Iruraiz-Gauna;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;45;75;SE;30;45;
Iruraiz-Gauna;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;45;75;SE;30;50;
Iruraiz-Gauna;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;35;85;SE;35;80;
Iruraiz-Gauna;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;21;9;21;35;85;SE;35;80;
Iruraiz-Gauna;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;65;100;S;15;;
Iruraiz-Gauna;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;14;8;14;65;100;NE;15;;
Iruraiz-Gauna;Provincia de Araba/Álava;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;17;8;17;60;100;N;5;;
Kripan;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;8;17;8;17;55;85;NO;15;;
Kripan;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;75%;1200;5;14;3;14;55;85;N;15;;
Kripan;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;80%;1300;5;14;3;14;55;85;NO;15;;
Kripan;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;12°C;0%;;5;14;3;14;55;85;N;5;;
Kripan;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;3;14;55;85;E;10;;
Kripan;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;45;85;SE;30;50;
Kripan;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;5;20;5;20;45;85;SE;30;55;
Kripan;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;8;21;8;21;40;95;E;30;70;
Kripan;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;8;21;8;21;40;95;E;30;70;
Kripan;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;8;15;8;15;80;100;SE;15;;
Kripan;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;14;7;14;70;100;N;10;;
Kripan;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;40%;;7;18;7;18;55;100;C;0;;
Kuartango;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;7;17;7;17;55;85;NO;15;;
Kuartango;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;55%;1200;5;14;4;14;55;90;N;5;;
Kuartango;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;90%;1300;5;14;4;14;55;90;NO;5;;
Kuartango;Provincia de Araba/Álava;sáb. 09;12–18 h;Intervalos nubosos;12°C;10%;;5;14;4;14;55;90;C;0;;
Kuartango;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;4;14;55;90;S;5;;
Kuartango;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;3;21;3;21;45;90;S;15;;
Kuartango;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;3;21;3;21;45;90;S;15;;
Kuartango;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;40;90;SE;25;60;
Kuartango;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;22;9;22;40;90;SE;25;60;
Kuartango;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;70;100;S;10;;
Kuartango;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;14;8;14;65;100;N;15;;
Kuartango;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;45%;;8;18;8;18;60;100;C;0;;
Labastida/Bastida;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;9;18;9;18;50;80;NO;5;;
Labastida/Bastida;Provincia de Araba/Álava;sáb. 09;00–06 h;Nuboso con lluvia escasa;8°C;75%;1200;7;15;6;15;50;85;N;10;;
Labastida/Bastida;Provincia de Araba/Álava;sáb. 09;06–12 h;Intervalos nubosos con lluvia escasa;12°C;90%;1300;7;15;6;15;50;85;NO;10;;
Labastida/Bastida;Provincia de Araba/Álava;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;7;15;6;15;50;85;C;0;;
Labastida/Bastida;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;15;6;15;50;85;C;0;;
Labastida/Bastida;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;22;5;22;40;80;E;20;40;
Labastida/Bastida;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;5;22;5;22;40;80;E;20;55;
Labastida/Bastida;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;35;85;E;35;70;
Labastida/Bastida;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;70%;;10;24;10;24;35;85;E;35;75;
Labastida/Bastida;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;10;14;10;14;75;95;C;0;;
Labastida/Bastida;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;;8;15;8;15;65;100;NE;10;;
Labastida/Bastida;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;40%;;8;18;8;18;55;100;N;5;;
Lagrán;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;7;16;7;16;55;85;N;10;;
Lagrán;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;5°C;75%;1200;5;13;2;13;55;85;N;15;;
Lagrán;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;11°C;80%;1300;5;13;2;13;55;85;NO;10;;
Lagrán;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;11°C;0%;;5;13;2;13;55;85;C;0;;
Lagrán;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;2;13;55;85;SE;5;;
Lagrán;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;19;5;19;50;90;SE;20;50;
Lagrán;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;5;19;5;19;50;90;E;25;55;
Lagrán;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;8;20;8;20;40;95;E;35;75;
Lagrán;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;8;20;8;20;40;95;E;35;75;
Lagrán;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;8;14;8;14;80;100;E;10;;
Lagrán;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;13;7;13;70;100;N;10;;
Lagrán;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;40%;;7;17;7;17;60;100;C;0;;
Laguardia;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;18;8;18;50;85;O;5;;
Laguardia;Provincia de Araba/Álava;sáb. 09;00–06 h;Nuboso con lluvia escasa;7°C;75%;1200;6;14;5;15;50;90;N;10;;
Laguardia;Provincia de Araba/Álava;sáb. 09;06–12 h;Nuboso con lluvia escasa;12°C;75%;1300;6;14;5;15;50;90;NO;10;;
Laguardia;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;13°C;0%;;6;14;5;15;50;90;NE;5;;
Laguardia;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;6;14;5;15;50;90;NE;10;;
Laguardia;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;21;5;21;40;80;E;35;50;
Laguardia;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;5;21;5;21;40;80;E;35;50;
Laguardia;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;35;90;E;30;75;
Laguardia;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;22;9;22;35;90;E;30;75;
Laguardia;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;75;95;E;10;;
Laguardia;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;65;100;N;5;;
Laguardia;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;35%;;8;19;8;19;55;100;O;5;;
Lanciego/Lantziego;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;18;8;18;50;85;O;5;;
Lanciego/Lantziego;Provincia de Araba/Álava;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;6°C;75%;1200;6;15;4;15;50;90;N;10;;
Lanciego/Lantziego;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;75%;1300;6;15;4;15;50;90;NO;10;;
Lanciego/Lantziego;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;13°C;0%;;6;15;4;15;50;90;NE;5;;
Lanciego/Lantziego;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;4;15;50;90;NE;10;;
Lanciego/Lantziego;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;6;22;6;22;40;80;E;35;55;
Lanciego/Lantziego;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;6;22;6;22;40;80;E;35;55;
Lanciego/Lantziego;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;35;90;E;30;70;
Lanciego/Lantziego;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;22;9;22;35;90;E;30;75;
Lanciego/Lantziego;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;75;95;E;10;;
Lanciego/Lantziego;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;60;100;N;5;;
Lanciego/Lantziego;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;35%;;8;20;8;20;55;100;O;5;;
Lantarón;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;7;18;7;18;50;90;O;5;;
Lantarón;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;70%;1200;6;16;4;16;50;95;C;0;;
Lantarón;Provincia de Araba/Álava;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;80%;1300;6;16;4;16;50;95;NO;10;;
Lantarón;Provincia de Araba/Álava;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;6;16;4;16;50;95;E;15;;
Lantarón;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;16;4;16;50;95;NO;10;;
Lantarón;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;3;23;3;23;40;90;SE;15;;
Lantarón;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;3;23;3;23;40;90;SE;15;;
Lantarón;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;25;9;25;30;90;SE;25;50;
Lantarón;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;80%;;9;25;9;25;30;90;SE;30;55;
Lantarón;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;65;100;C;0;;
Lantarón;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;16;8;16;60;100;NE;15;;
Lantarón;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;40%;;8;19;8;19;55;100;NE;5;;
Lapuebla de Labarca;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;11°C;100%;;9;20;9;20;45;90;O;10;;
Lapuebla de Labarca;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;8°C;80%;1200;7;16;7;16;40;90;NO;10;;
Lapuebla de Labarca;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;70%;1300;7;16;7;16;40;90;O;10;;
Lapuebla de Labarca;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;15°C;0%;;7;16;7;16;40;90;NE;5;;
Lapuebla de Labarca;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;16;7;16;40;90;C;0;;
Lapuebla de Labarca;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;23;5;23;35;80;E;35;55;
Lapuebla de Labarca;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;5;23;5;23;35;80;E;35;55;
Lapuebla de Labarca;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;35;90;E;30;70;
Lapuebla de Labarca;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;24;10;24;35;90;E;30;70;
Lapuebla de Labarca;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;10;16;10;16;75;95;E;10;;
Lapuebla de Labarca;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;65%;;9;16;9;16;60;100;C;0;;
Lapuebla de Labarca;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;30%;;9;20;9;20;50;100;O;5;;
Laudio/Llodio;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;10°C;95%;;8;21;10;21;50;80;O;5;;
Laudio/Llodio;Provincia de Araba/Álava;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;9°C;55%;1200;6;16;6;16;55;90;C;0;;
Laudio/Llodio;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;90%;1300;6;16;6;16;55;90;C;0;;
Laudio/Llodio;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;14°C;10%;;6;16;6;16;55;90;NE;10;;
Laudio/Llodio;Provincia de Araba/Álava;sáb. 09;18–24 h;Nubes altas;6°C;0%;;6;16;6;16;55;90;C;0;;
Laudio/Llodio;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;25;40;85;S;15;;
Laudio/Llodio;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;5;20;5;25;40;85;S;15;;
Laudio/Llodio;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;12;26;12;26;35;75;S;25;70;
Laudio/Llodio;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;75%;;12;26;12;26;35;75;S;25;65;
Laudio/Llodio;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;90%;;12;19;12;19;55;100;S;10;;
Laudio/Llodio;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;75%;;9;16;9;16;65;100;N;10;;
Laudio/Llodio;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;45%;;9;20;9;20;55;100;NE;5;;
Legutio;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;8;17;8;17;55;90;NO;15;;
Legutio;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto;7°C;35%;1200;5;13;5;13;55;90;NO;5;;
Legutio;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;95%;1300;5;13;5;13;55;90;NO;10;;
Legutio;Provincia de Araba/Álava;sáb. 09;12–18 h;Intervalos nubosos;12°C;35%;1300;5;13;5;13;55;90;E;10;;
Legutio;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;5;13;55;90;SO;5;;
Legutio;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;21;5;21;45;85;S;20;45;
Legutio;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;5;21;5;21;45;85;S;20;50;
Legutio;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;22;10;22;35;80;SE;25;65;
Legutio;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;10;22;10;22;35;80;SE;30;65;
Legutio;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;10;16;10;16;70;100;S;10;;
Legutio;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia; ;80%;;8;15;8;15;70;100;N;15;;
Legutio;Provincia de Araba/Álava;jue. 14; ;Cubierto con lluvia escasa; ;50%;;9;17;9;17;65;100;NE;5;;
Leza;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;17;8;17;50;85;O;5;;
Leza;Provincia de Araba/Álava;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;75%;1200;7;14;5;14;50;90;N;10;;
Leza;Provincia de Araba/Álava;sáb. 09;06–12 h;Nuboso con lluvia escasa;12°C;75%;1300;7;14;5;14;50;90;NO;10;;
Leza;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;13°C;0%;;7;14;5;14;50;90;NE;5;;
